Vf,mflux_part,Vp,dp,vt,n,f,phi,dpdz,epsilon,beta
4.459595959595959,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.020373593574207486,0.0010302782009984884,-34.62009489727601,0.9989697217990016,81.19435918561747
4.459595959595959,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.020373593574207486,0.0019209279132269097,-56.01030889195272,0.998079072086773,151.7014197992125
4.459595959595959,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.020373593574207486,0.0031117166807036905,-84.60878729381085,0.9968882833192964,246.42958671214677
4.459595959595959,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.020373593574207486,0.004793922766269662,-125.0093484340307,0.9952060772337303,381.15499752998153
4.459595959595959,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.020373593574207486,0.005753236663941484,-148.0486300702718,0.9942467633360585,458.4624055616331
4.459595959595959,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.020373593574207486,0.007847561320913847,-198.34680226063963,0.9921524386790862,628.450330335343
4.459595959595959,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.020373593574207486,0.013607667228210772,-336.68390190535774,0.9863923327717893,1104.6943926039637
4.555555555555555,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.020278243700477754,0.0004894724101985221,-22.013067357316384,0.9995105275898015,38.52557112888801
4.555555555555555,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.020278243700477754,0.0010070532378180536,-34.4433064315531,0.998992946762182,79.35972079445649
4.555555555555555,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.020278243700477754,0.0018776868431204497,-55.352473236952434,0.9981223131568796,148.27149841245452
4.555555555555555,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.020278243700477754,0.0030418026172945307,-83.30991797003074,0.9969581973827055,240.85324392763553
4.555555555555555,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.020278243700477754,0.004686499347739,-122.8090115861265,0.995313500652261,372.5198026516159
4.555555555555555,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.020278243700477754,0.005624511867398508,-145.33635273131625,0.9943754881326015,448.06874421932923
4.555555555555555,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.020278243700477754,0.007672555605518243,-194.52224204720767,0.9923274443944817,614.1817290671268
4.555555555555555,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.020278243700477754,0.013306928859511987,-329.8375451714387,0.986693071140488,1079.508948952609
4.651515151515151,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.02018550527626429,0.0004786727815968916,-22.141309646892886,0.9995213272184031,37.67459670006515
4.651515151515151,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.02018550527626429,0.0009848519603384979,-34.29753003464188,0.9990151480396615,77.60613431285418
4.651515151515151,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.02018550527626429,0.0018363485837434095,-54.74677221656531,0.9981636514162566,144.99315957529754
4.651515151515151,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.02018550527626429,0.002974958385991355,-82.09122310090909,0.9970250416140086,235.523459886576
4.651515151515151,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.02018550527626429,0.004583778279395026,-120.72807346885637,0.995416221720605,364.26667380431394
4.651515151515151,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.02018550527626429,0.005501412049617848,-142.76564201089235,0.9944985879503822,438.1351334439964
4.651515151515151,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.02018550527626429,0.007505168332386066,-190.88714522487865,0.992494831667614,600.5452438524192
4.651515151515151,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.02018550527626429,0.013019148519465302,-323.308946007865,0.9869808514805347,1055.4420274181505
4.747474747474747,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.02009525391934205,0.00046833935362169954,-22.287144932348284,0.9995316606463783,36.860397618235886
4.747474747474747,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.02009525391934205,0.0009636081655471346,-34.18115057691997,0.9990363918344529,75.92834617843215
4.747474747474747,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.02009525391934205,0.0017967903052534915,-54.19023015957639,0.9982032096947465,141.85657714629247
4.747474747474747,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.02009525391934205,0.0029109863102649183,-80.94792871371091,0.9970890136897351,230.42424945556718
4.747474747474747,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.02009525391934205,0.004485457804027296,-118.75925941556488,0.9955145421959727,356.3708350414342
4.747474747474747,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.02009525391934205,0.005383576951481286,-140.32781764515903,0.9946164230485187,428.6317361497464
4.747474747474747,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.02009525391934205,0.007344913629896403,-187.4298134952168,0.9926550863701036,587.4998649533987
4.747474747474747,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.02009525391934205,0.012743509187245854,-317.07844972216594,0.9872564908127541,1032.4209857807796
4.843434343434343,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.02000737356779062,0.0004584425804861894,-22.44983945632533,0.9995415574195138,36.080640717365625
4.843434343434343,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.02000737356779062,0.0009432612370120374,-34.09268778389945,0.999056738762988,74.32154713390781
4.843434343434343,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.02000737356779062,0.001758899521731965,-53.68012055145538,0.9982411004782681,138.85275589057565
4.843434343434343,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.02000737356779062,0.002849705315510688,-79.87566034939148,0.9971502946844893,225.54097899704587
4.843434343434343,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.02000737356779062,0.00439126141153634,-116.89590198589926,0.9956087385884637,348.80960473270454
4.843434343434343,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.02000737356779062,0.005270676390990068,-138.01492264435979,0.9947293236090099,419.5312371403738
4.843434343434343,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.02000737356779062,0.007191346002664609,-184.13951928499083,0.9928086539973354,575.0080482545447
4.843434343434343,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.02000737356779062,0.012479260896064107,-311.12801332139605,0.9875207391039359,1010.3793193008266
4.9393939393939394,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.019921755770016328,0.00044895536108494326,-22.628718799667848,0.9995510446389151,35.3331860856041
4.9393939393939394,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.019921755770016328,0.0009237555679245716,-34.030782345446966,0.9990762444320754,72.78132624182504
4.9393939393939394,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.019921755770016328,0.001722573025280669,-53.21394039602541,0.9982774269747193,135.97344551181874
4.9393939393939394,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.019921755770016328,0.002790949223319504,-78.87040205159344,0.9972090507766805,220.86022660185495
4.9393939393939394,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.019921755770016328,0.004300935255642241,-115.13187887019569,0.9956990647443578,341.5621791031521
4.9393939393939394,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.019921755770016328,0.005162407192919514,-135.81964949506957,0.9948375928070805,410.8085825366052
4.9393939393939394,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.019921755770016328,0.007044056230489233,-181.0064071842269,0.9929559437695108,563.0353574011162
4.9393939393939394,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.019921755770016328,0.012225714013156913,-305.44104402593666,0.9877742859868431,989.256027798713
5.0353535353535355,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.019838299047917066,0.00043985279130095967,-22.8231619034849,0.999560147208699,34.616067464762544
5.0353535353535355,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.019838299047917066,0.0009050400541800497,-33.994183709599284,0.99909495994582,71.30363049339283
5.0353535353535355,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.019838299047917066,0.0016877159492022357,-52.78938768036118,0.9983122840507977,133.21106513640092
5.0353535353535355,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.019838299047917066,0.0027345652516621993,-77.92846030483123,0.9972654347483378,216.3696593030764
5.0353535353535355,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.019838299047917066,0.0042142458810692255,-113.4615582552952,0.9957857541189308,334.6094420466334
5.0353535353535355,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.019838299047917066,0.00505849048656766,-133.73527520822205,0.9949415095134323,402.4407508164096
5.0353535353535355,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.019838299047917066,0.006902667756326103,-178.02140713562758,0.9930973322436739,551.5501493094962
5.0353535353535355,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.019838299047917066,0.011982233309737148,-300.0022567649756,0.9880177666902629,968.9950592666148
5.1313131313131315,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.019756908324410884,0.00043111194582634647,-23.032595802006178,0.9995688880541737,33.927474987632735
5.1313131313131315,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.019756908324410884,0.0008870676477764697,-33.981739327286334,0.9991129323522235,69.88472923345155
5.1313131313131315,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.019756908324410884,0.001654240942394703,-52.404341513443306,0.9983457590576053,130.5586367972788
5.1313131313131315,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.019756908324410884,0.002680412692579821,-77.04643223916443,0.9973195873074202,212.0579249135213
5.1313131313131315,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.019756908324410884,0.004130978218573396,-111.87975062732778,0.9958690217814266,327.93379757072586
5.1313131313131315,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.019756908324410884,0.004958669321186911,-131.75560400157534,0.9950413306788131,394.40655108787547
5.1313131313131315,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.019756908324410884,0.006766833496697382,-175.17615777523926,0.9932331665033026,540.52329704789
5.1313131313131315,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.019756908324410884,0.011748232714941919,-294.79754810768026,0.988251767285058,949.5448194554316
5.227272727272727,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.019677494407747385,0.0004227116854742002,-23.256490969448357,0.9995772883145257,33.265739934206316
5.227272727272727,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.019677494407747385,0.0008697949623226469,-33.99238515060139,0.9991302050376774,68.52118274480111
5.227272727272727,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.019677494407747385,0.0016220674398625943,-52.05684457568613,0.9983779325601374,128.00972669113324
5.227272727272727,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.019677494407747385,0.002628361743360648,-76.22117752414123,0.9973716382566393,207.91455649582892
5.227272727272727,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.019677494407747385,0.004050933811735492,-110.38166614450502,0.9959490661882645,321.51902179529947
5.227272727272727,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.019677494407747385,0.004862706556416871,-129.87491659099334,0.9951372934435831,386.68644489360946
5.227272727272727,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.019677494407747385,0.006636233018092271,-172.46293856810743,0.9933637669819078,529.9279450151334
5.227272727272727,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.019677494407747385,0.011523170663714303,-289.81388446599254,0.9884768293362857,930.8577385087481
5.3232323232323235,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.019599973526035302,0.000414632486573741,-23.494357198889467,0.9995853675134263,32.62932123662382
5.3232323232323235,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.019599973526035302,0.0008531819236991381,-34.02513721735403,0.9991468180763009,67.20981443550406
5.3232323232323235,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.019599973526035302,0.001591121016543449,-51.74508757165516,0.9984088789834565,125.5583931696548
5.3232323232323235,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.019599973526035302,0.002578292470826729,-75.44979346229908,0.9974217075291733,203.92988777783373
